c3a4a156ebfa08ba3df221f7be3cf521eb66541c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/jquery.min.js,1370154617,
3ae30fd900d6ab32397c3d5b8fdb0e1d91ffbd87,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/clockp.js,1370154617,
fa80559f37c9b93fda5122e11944589161bce6c4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/clockp.js,1370154617,
fbdb5551c3314ae5c53b834974bc43a893730c2f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/style.css,1370154617,
cd5823f23d05fa96a37a3bc5d18052fd16d0cd9a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/style.css,1370154617,
c0858fde0fb826b511e4238ad662326262835d04,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/ddaccordion.js,1370154617,
79f35ebe6c5d5e332292b02bb631c59a3f23ade0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/ddaccordion.js,1370154617,
85dd08d107222a59eb216d4abf29c0c632a9910a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/niceforms.js,1370154618,
128b40c5f2aeca341fb0966bc772c128ad4d7e83,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/niceforms.js,1370154618,
7563555b9354964d0e1f0a99e8a3a27c4584b2e9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/jconfirmaction.jquery.js,1370154618,
6fc7f5d15a6ae83ffc59e0123a28f50d92d568cb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/jconfirmaction.jquery.js,1370154618,
693397dbf10b0e632f0413ca3a07cc1c7e864cf4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/images/indeziner_logo.gif,1370154619,
d4fa521b1a7ad94c8b447ef17694f335eb11fe89,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/images/indeziner_logo.gif,1370154619,
6b0b06f716190a222471a2d9ef211663d9bf4351,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/images/logo.gif,1370154619,
9e2e525a6ce362a27c4895c8c5b8db9c2a86058d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/images/logo.gif,1370154619,
5a972363889e6d5aafc1aca3d7805c117d62db71,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/clockp.js,1370154636,
e4836ad0f736c9f44f7b15b048462699a3f0fe56,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/clockp.js,1370154636,
a54bd23da11af42f17ed56f77c640d35f6b75849,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154847,
6eb02bf5d35732cf1d1a76a07a4c607457b4850c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154895,
8fdb2526910394e0b0274b2aeb6d527a86694ca3,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154918,
2f42ba2a41e121ad212bab93d2883d3e2676855e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154939,
ff3c14e65350ce7dd5786b80b6852c2d1840eec9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154958,
06b16590818c10c6cf6a7285ab6be068b2a5559d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154987,
4f89f34c04c48882fccaee5f5ec780be280233c4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370154997,
8bb823886f4867b04103686f563e375c93819b19,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155340,
be585b35445bb11ad800ee9ad930ac2aa79db584,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/about,1370155368,
9ac7d3747b1041149d16f4e771728db8694206a4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/about,1370155368,
ccb2acedce38bc0c17beb725f237d56a2ed6e1cb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/about,1370155387,
5d66556e73210be752cf569a09f7ba97de2fc3b6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155536,
b67e1ec2e2ce38942c3165d3bd76be42ab0021a4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155536,
9cc123e359f7cc14f6e74f9a0f42ea0c1ffdf5a3,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155549,
7f3a83c88bd3975d1ef89ee00f6dbd3868170aea,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155550,
a39a7668e97cd22ef14f966e6a5ab3dfd1cdcbc8,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155573,
66c845aedc68469d18fd60712df7ca967a7d4610,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155573,
17e4d727a63874026919598f04c751407e9b252d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155590,
0c8dd914c22face8ca9d57031da75bc339f2629c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155590,
be2cc979c6242409fc23d7999d118152d7944382,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155621,
6f6aba5c7934b66fb4e24efd95a59de1b52d38d0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155621,
ef81aee2a9e4f699da941151f55dc597da33c255,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155739,
a7ccebde08aa9e74cc9f744e7b7478d38cc98928,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/about,1370155742,
3777fb3c118c0cf67d0666ac884a2e27a885fec0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155813,
272383efe2f52211803f94f46df3b338d29e6be4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155813,
9db2dfed841e3f31538b340ea38ca792f48aa1a6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155852,
4c9dd7b4ee93b8b9bfdd5dc0db3e647acef9dc2b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155853,
fdb7858b24e870660929eac070961444adb01245,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155862,
16c29817b1bd083a4bad2986770acddf9c4f38e1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155864,
0395d82e4d07c060c494be9c6c5a201cb80dc0df,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/about,1370155866,
3595b2ea6508cd82a394b336f6f8df5a6c38b91f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370155868,
