3d9799bcf1c1e06c05d050067713333c2dec70e2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794368,
241ec889ea6f996c45e4f6011f1ae076aacd92a1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370794374,
a5ed6e5c43a7665aa9da88970af5e61183f398f2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370794394,
18a1541ede75ab2252ade9217d80531b4080a115,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=7,1370794399,
9158c6fe4ab05af79535ae188acc544e301aecee,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370794403,
f143938d3a11a78ef37191784a17a637ef175ae1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/6/edit,1370794411,
1b8392d5654697c9cf7c510dae9b26995fed3148,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/publication/6,1370794417,
4af08d844a0317d8dc8233aa479f429ef28c69df,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370794417,
6d8aa35bec543b847b68379fa3964cba8a84e6fb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370794424,
f1016f50a834a9dd969782225c65aa9c86092aa7,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794434,
5e8df05e13561622d79af43dc8b51ff7150c2e1a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/new?id=7,1370794435,
5ae5228e437dd3c0fe1860578117ff942ce7eccd,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/typage/,1370794440,
732d88780dce6d8c9428bc6f78002b6d26c9d557,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794440,
71479e8f06cb306294bd9aa3f0e0fa094fdaf688,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/10/edit,1370794443,
ef941b8f7adcdd21598840ba0320f704774661d9,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/typage/10,1370794446,
2a204d584905a4e28a2433f827c2fbb28883e99a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794447,
9db0a7e2df8e99bdec8beec9f87074ae444ab98a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/9/edit,1370794450,
14f83288c86ea53a9a4ab8be7a3144b15a1f9946,127.0.0.1,DELETE,http://dev-charaxes.be/app_dev.php/typage/9,1370794453,
190247fd967d7ecfd440fbe8bd126a639c8b8d54,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794453,
12e87efc01602910b1c00f6421518ffc027fde34,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370794459,
036c9912ad0d0aeb2eee3b054a8f6d168855509e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370794461,
124c9edf5133136200381e8755c211873aad580c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794463,
74c3579001d9f0c21d333ac965e22e5b52e1f314,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794481,
208380e52cb9ddc8c741d716f2d95dc52acfe7f4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794732,
2a89d10116050da5b38382ab66972dce7390cd7f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794755,
34c01112ba87603d9475a6c89c8064deaae2ce58,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794782,
265c341a67133e5bdbaca0eba517dbf834b5c4e5,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794800,
696eb97a34905fc426b17e033bf7e29fc9cb9a49,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794813,
f1eff22d348cd95d33dbba755a2ecdf159c567a9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370794847,
2a8bd810fa8895222ae9640b8b3089568ebb55fa,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=7,1370795180,
3d170df54a2402a34971277acf3d4033981a4ed7,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/publication/,1370795197,
0162db94e424deef3dee222c85521e1d6847338b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370795198,
8cd4a396659367061f3053d205a13d8dd6502302,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795200,
8bbd3998663c9df8b012aee1e0b086ca797a88aa,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/publication/7,1370795208,
09ad4c4c4bf2523c9d82eb8290cf6acdf29762f5,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370795209,
e5a05103d8b7194fb1585c2570d0a299742de82e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795211,
40f547bb2e37a5e0c6e06cc0fb0f0fb7e877395a,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/publication/7,1370795353,
b2a1041343e808774957464874a71f693c0cde33,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370795354,
f84d64301c2e3f7b20078ea2e1ab9fa947e51645,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795363,
50c80f7c41bf1239b1c8d5292fac16b4815397ad,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795366,
76ab2a1a743f6da07772ef21b95dbf1cee3cee4f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795366,
6a6f9a28af929c681d58fff814a14398257db97a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795377,
7d8434fe06cfa68a0600a30e19fcd89bacdea467,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795377,
4602ffc903c63bd383a9780f7eeca4bbf34a7204,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795384,
69253cdcb491b8409a344f07b7b393dd047b5442,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/,1370795384,
28f18daf6e6d2b6e5bbe69dfcf01ec6259848a25,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795480,
c216938c756d61f959ad438f00c0e53a9a329c94,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795480,
418f7ebedb2a0eb3b822ddeeab53c1d9e23c25dd,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795489,
9102f8ebb0ce9352297925afd123415e453d6b6f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795489,
7d9c9a0493e718ac0f581d52f69a3737d7341ba2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795567,
e1fd38a48ef08b6c8ff478af528039710fb16ebf,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795567,
ede16ef79b61d49fe551086a77c7de71ff92f141,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795621,
52c0c186e4857c960ab37728bb5a2516c020fe1c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795621,
d425786bfb8deb585977bfc1f66e401a109beca2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/6/edit,1370795766,
a51bad15b928ac6d84635b52d614f8dcdf1ede5a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/6/edit,1370795766,
d88928452b117ba08796dc55d05af206dae7f41e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/6/edit,1370795785,
fb0f3c9d92322409f5c9565acce0d9af21ff33f9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370795835,
4c9e5e56e426346acf1cf266d11ce9a0246c386d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370795837,
cc468fe9005954396af5c8f1708665fb106f6a40,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/10/edit,1370795844,
31520ce5bc233d855413d450024e5f1508ebb7da,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/10/edit,1370795844,
92f2f88bb72e0d2460cdfa4bd981ac4024bbc799,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/10/edit,1370795860,
4e7370989959fdf1e68e3b2204ac0b5d285e7237,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370795876,
aa43183c0779aba097422b7bed3a3c31f9ec3cfc,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370795882,
e9816daa7b138fc2e3c1241e0ee8b4f6bc12196a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=7,1370795887,
47cef6811aa5c25a3cf3eac02a1b5d8d49e5a946,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/7/edit,1370795890,
df0c074d11ed93b748306e331b62b5002c66e1cd,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370795900,
dee72434da5de7d734df78a361eaa4faeb108176,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/7/edit,1370795903,
dba87e3ae1ff1284004e96790c284951566319c5,127.0.0.1,DELETE,http://dev-charaxes.be/app_dev.php/papillon/7,1370795906,
4a8b1cbfc4cc65b716e0e4f0005ab84633f87091,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370795906,
c00760e8f46504404df628ca3feaeb76267fc45e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796110,
6836e1da09cbe1236b08de66ac3e4d8c8469652a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796252,
2aaa1b91dfc124b092f6a53ed37441f820dd0a83,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796253,
f09c416d6df6d0e721196d9e7e4d6c0a234e0ea8,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796281,
94cdc810c38846d3c6badd50945308d241773888,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796320,
5e46a39654cbbaad3de53c1c770c935b61e9521b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796360,
9fbe0b2b14745e236107f2b23888f238871a653f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796494,
8f45287ac2b8bf8fd074ee19fc51c22f7335148f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796519,
d73e903ccd7037a3af9b5d29f8b99c7db8db31a3,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796552,
59a93e282f4f710ca141f07c79925b0e70ab1a20,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796552,
4f1f1a5daf8466a0fb67cb344bdfcb1a9c0b827d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796564,
4bfe14c721442d3e493c25378e0d95dc2790643c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796593,
32fef96d5a41f6594131befe72e0d27e77ac2d0a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796593,
8fd0d849a9a6dcb4a9a2b8c0af749e1121d50785,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796607,
9303a86bd54046695f2df9a1f1629fbe9d72e583,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796607,
82bae66ec46427ffb5048ceb9e0deaed5c7ddfc4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796617,
ca81681767b1fed890480c487732341e6be06887,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796617,
bc4615c48deb36474b09a48aea5d16b2eec4d5de,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796628,
9abda1386cd717790bb3d1e762cd464a7595f850,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796628,
32536ac1ed355b02ab612c05af9f85d235b86952,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796651,
48fb094827ebb767000cea6a3c07b0b2c0e4e1c7,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796707,
d6fd4c7f131bc9f24075df2503a3564849aad864,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796907,
ec4b673a8d47b5126925f66dcf8cdda0b37a2d86,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796934,
947eaa9ae7bb374098628dbdb9c7bc3c618ab62a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370796943,
26c4ffb199b5bbf4f3cc6c4200e5f63532a75fe0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798612,
ac3243a7a20be8375c07ff43950819101915621d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798780,
b0f3e64d8ffb29918a1087700e95db96ee144dbe,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798950,
a52bcd7e8043b8beec7ad8c902f267ffc0ad2f64,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798950,
d8843f3830a941c8a9a3d998310b9bcb32e856be,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798967,
78d99e00e9d78d8155f7919b9bf7970e3be44beb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798991,
1c0a0dc0dea475fdec5e7c8ac57863c80261f8ec,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370798991,
8964e9a370ba0d87ecc658b0cf2e2ceb9e1974d7,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799059,
3b92da0fed1128288af2bc10f16fea3b387cd777,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799172,
a36d65605275b284a09396475da276c681e7bb6d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799328,
f4e248b3b1eff5bb745b8801ad3ed434a02bff20,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799364,
b5e02f7ed7b618c303cd5d87b0af9acd1ee0972a,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/papillon/,1370799378,
30026375686e22bf04ecacd51bbc9b9f62421ce8,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=8,1370799379,
ee16fc5b771e593fea2393f38f87d3677291c0d4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370799382,
8246467e0eef99d7bd7cf3a8cc6678868fc58215,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370799415,
1d75aec1a493fb2f3896f4e75874baea9c244e9d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370799449,
876be3821a6c3882800c16fc01c0e464abce7091,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=8,1370799451,
eaf0b7e36720be775c47df8269cab6e42df840d5,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370799456,
83ccbd37307bbf1957810995ff460958475893dd,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799460,
c13e36547e5e946e3cab28466edada84dd01a21d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799679,
1d302e93df2e126bf1cf1aa8de284ade2ba542cf,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799825,
f086d0f22c765bcbcccfd93cbb0e6a43661adc01,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370799955,
f6aba677540a5f93daa3d961d69ca91283a51428,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800016,
df9a750310e82665631bdd3f920a7681e688b946,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800038,
383c0d779d687370f68c8bd701bc791d04f0b67d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800067,
f8312ff4656fa0b09242dac5c67f7ca4ff88d988,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800356,
33de85edaffa56dd383f7dd3938588d0dc75ddb6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800412,
0b8b30a7735dfe8946c2becfbc6123a972759e92,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800441,
5f36f1a01eda26b888ad3aac39e4a31b234a4d83,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800464,
a3b3742a36ce4c846898d0988f8be91ba9dc4032,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800483,
f1eb32b7ddaeb30b98a66abc3b0f85ec883ba7c1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800523,
c7f32e4be529e929b56d9cf67b17c594d51269ae,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800564,
447f296bb041f6fad2499bcc18fa3ca924b8a955,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800614,
a66aab2865a667f90497ce62d945c26a9e41fa04,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800636,
e3ca85c5aa74f72e113cacbf48ee9aac082b055c,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800677,
aa55d5dab561d690f3c0ca7d3505bc6c7bc707c6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800706,
2aa152839ffa7d86b9d348df939aebc7f521b09f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800756,
75c3126edec27512ee8403c2d7d0a04e7ee76d8b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800833,
054bbdf5c06f9ba29e39ec2a69f260e84a7e871b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800871,
ebf55d43c21cfd8b1d53912d21c4d30c575a2423,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800892,
2f355099ff1c934508995cd28e2c689201fafac1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800934,
8dbf4924c4ec487ac3f4e2abddd094be651c1da4,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800942,
23e4431a5dfdbcbaf6eb26b2a63fe04fb9777165,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370800993,
aa275d70cb10a6af56abcccc1a90d3ee7e3c1d0b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801022,
4600ac145ea0661518f11b11bd82fc66a861a7c2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801117,
ced00a5949d1bfa2a7c006fd44de1f495d1767bb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801131,
7c475758c3d778d14b21a815d795121b80802981,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801319,
a691721e60fc7bcca9f390f220e6532694823b49,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801331,
774eed8bb714dd9a6a1a4ee566e6d3d148061146,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801344,
f3671365c4a44611521ebfe4f69fe1dc494b0679,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801363,
5ced5493c761f10d2abbcc6bdaf3e4af200232ed,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370801603,
dece801e125cc47527cca153fc26527ad729315d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370801606,
1e8f2cb02b194a0ca99cb6ec3bfb972d872d5901,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/papillon/8,1370801617,
24691c48c85949d4896402cc730f936f0732c226,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=8,1370801618,
245cf2baa506d39e30520267b95e8b081f627527,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370801620,
76102caec17fa5322e4f38299b949df96d62a011,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/papillon/8,1370801643,
a3618bfb5ab74f5cdeaed5894e0c09931e7cd095,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=8,1370801643,
9bcbe6b2045754056bad75a67031ca5b4e76926f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=8,1370801645,
c4568088ec626cba1aace4e04e976cb63a914efa,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/8/edit,1370801653,
fabb934a844e34b4f91da0d4a949edc3e5b4a1e2,127.0.0.1,DELETE,http://dev-charaxes.be/app_dev.php/papillon/8,1370801655,
2c1f1f2a7323b7dbbc0669662551a8e8557a309d,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370801656,
011d0c0e5b1025fa92d68292e96a5c202feb5fc9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/new,1370801658,
94e399623eea88d03a66cf5cdd40713692680d23,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370801725,
91305f37ca457ce2478ffb7fad072ce3c89e2958,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/papillon/,1370801725,
0f418e53320a52dd70e91af5eb7daea6cde7db3b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370801812,
f04506526ed84c3cceda1621f5bdc03210aadd48,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/papillon/,1370801812,
522f65c1a4786bd3011577410bb7fd1df811dfd0,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/papillon/,1370801830,
061a14ccb10955d956298e5ac6b01a9e18f95c9b,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=9,1370801831,
c6067a4e17e04547ba2485103b1ce51bc82353f2,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=9,1370801947,
4f1c3052d78752d5de0e0983dd7329635c51ba60,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=9,1370801954,
402939e2f0b0c5e6e23265cd29b4699b52956307,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=9,1370802029,
66613dd9d610cd90509fabcd9cb34d1130d93db5,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=9,1370802124,
708dec374fe24c9541d040209d06bad346e3d0b0,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/publication/,1370802243,
7a36b3615c47e7e1fe29fcd6c58b704c893f3f23,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=9,1370802243,
85a0932b9de1d5e84c91cc2aadd69a43190b25ff,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/new?id=9,1370802255,
c58b516237c324bdddb0729c07ba7130cd5d63f5,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/publication/,1370802299,
7f2eae9f4f3e85c7ebdc2c2dd9b3fd9bb354f7f6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=9,1370802299,
0504e80504ef2acc9d41a0c7181de99f4fbaa6f9,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/9/edit,1370802302,
0362992b7538e5adc3a863e89e0659fe26427ef9,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/publication/9,1370802308,
3d0afcc425f558524adaad27b2b1606e26ad9c0f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/publication/?id=9,1370802309,
1d2a24192bbb0cd5ae338b705f06aa6ec66f1ddb,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=9,1370802314,
5d12f39615780a56dfcb0f51d9f99b7e47c3cfa6,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370802354,
02975d693a9bcad743c9fa31ca7fcd6f4b5b91a3,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/new?id=9,1370802357,
b6a5f3d0556f0966ee0cac794249f80d96ac0ed8,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/new?id=9,1370802646,
dfab002a385c45cca691c7bf206c4ade4d23d294,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/,1370885112,
eb98605b211f8caeb8287d2562c8c7c0faffa18f,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370885257,
1d973ef05caf6ea07a70b3eb07964564f02d03a0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370885290,
dd6587a916950a995a3fd9afaaddec12de765089,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370885290,
40b51c7303c043f6b93ad7ada0266612546ca5d8,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370885308,
5abb76939bd360ef67d5dd519f9e26f6e84132ab,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370885308,
671f2466f9d276139d61e970b6c090bef8fa4a32,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=9,1370885328,
