9c32886607892bfb8796763981169e4871a04923,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614439,
83305cc06637e97e101d8dab5f4c67035f0fc495,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614445,
8d7e78e4237ffe5fa11482c0db45690d783de6f3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614554,
b24b501d4bc7deaadce65869ef7c5909126cc65d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614569,
ac597d724a8ec4ce7e6ce3a721ae388933c79edc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614593,
a9137eb2f91c4319026b88c09aa628106a127d32,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614632,
2886c5c31d699a96823bce838675b7582b4e305c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614648,
5ca721cee8e05bfbd26314e8e1046f6a00ec9789,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614662,
5b52b98831ffdccb9871b3ffdc8fad552fb7d8e5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614682,
9423096b47e986acc915d4e9f081a1d8c64ad99e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614688,
96e5a7e38b949a0c581bd8f5472e6012c2373433,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614884,
591335f555b40e56b660890e3ee337948404d07b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614884,
d2830e1de86feb8d06946b0d05d85e08f0f6c2de,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614906,
3aaa7e0bb9cd8eb89ae7ae2d8431a430c2d260eb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615011,
92b929e18fe38dc7ec04db8fb48904c745a693ff,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615035,
f19313a22f9e745926fc4c7bcc087b1f4d6beca9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615040,
30993b5523f4ce28b2334c1d53d4e6e13e7d80d8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615046,
260c14465aa5641d74da00d19f9663d66c4f4d82,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615051,
20cab78da36b0f30b9a4a3684b115411305efe0d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615056,
0599a916019cd63c699e9c95c2b456e70c19984b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615062,
5d7d9322b989a41c95cb74d414613d9ccfa935fd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615067,
825a93f4da929df69f36359cfe9b904a6cac5ad1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615072,
974df581d17866e4f417403dfa8ed25175e26979,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615078,
804c5b1c2e5a57415c2524485ff8031acf9d4ddc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615083,
75e23c8de5b449499922f781a8a01b24df0b2ddb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615088,
b8116eccc422d76719efa134536cb7932561002c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615094,
cba216d4392605118324931b228e8ac09e6fa7ed,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615099,
d972e814c41892632ae3bea07bab92fc2ec02e52,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615104,
17261868597cb0e2d45bc72a090af3b0b97dd659,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615109,
299d6d2be1feb2d974abcc74168e871b2ab343c3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615115,
93d790cb0d724cd85eb33e3b407a6b23885b72a6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615120,
d31d184baa575277824a5c416537efc570340a1a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615125,
a55cdefbd8e0c397be207f27a7573bc8f2d40cd7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615131,
1afbe98968bc07c2b6d38a25f26ee2a92fb65f82,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615136,
ccc9fdaa45395cc4a22794841389481c98e6aab6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615141,
721a474d0474b44696829f0c1c701e8cdae2653a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615147,
3e35c9de1b9d2342242c688ac3ca789492cc22f0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615152,
bb414a5c78819bbd9ef8dcbbedf555c692123e2d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615158,
96f03115b44b860874eec7f70c45dd3743ad76b5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615163,
b1784c69e8fd1176616c0eeb2344885106ef2255,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615168,
d6f676612d0981ad8d550fb27aead9b916eb7cc8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615173,
84a2f3efc224a6a67c2cb16aa25e07de4a7c5568,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615179,
d5087befd132dea8896eb91d4fe8a0568f0287a4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615184,
b774a00322dada2799403216deceb3d8dc4c9a98,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615189,
b8bb5de23030b847eea02c1423104ea3beb82337,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615195,
04cf27126b15cd00b1817984c27c76aa8e4a6282,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615200,
24e382fe418dffc01f86f9d411557fc81d8bd7bc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615205,
a5edf55b04981a4d43293339a7143c2ac99d98ec,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615211,
a627440c21ca93a6d9472fe2a7065b70ef8bbfc7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615216,
b7f62c70efc32a847481d5ae338b0cae77ab1da2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615221,
802279c500f33944878595e96e0148ec029c5829,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615227,
c9275bd8c4bfd1a930e14c33a59f1f62a74a80cc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615232,
925ab28caf0d9280237f85321f4920d5c087978a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615238,
d6adadf243e67ad5c71225f10ec1dbe92457f27d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615243,
851bf9c086f36e4e1a30f2e4297c8a1bc96a0886,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615248,
2eba84e743b874e8c127295da53587f7a91fe859,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615253,
caf79cda95d777144d1e4d76340c3c588bd580e8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615259,
bd5e55651b7e9996fa1ee8de0a412b18b028a4f1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615264,
c858536f15d7e125937e570729ac20883aee5bac,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615269,
fe0ef915213941d5e2bce60b728e6a072fd35e0a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615275,
60f2eac1fa8469f671354fdec5de4e77df532eba,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615280,
fd7ab475692be1b2370f42962dbd0ad2a80d6a3b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615285,
0201a0219dec7a2885bb2e3c91436c23790bca6e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615291,
d13bd5c6527dc0c9cb7c5015fcac7fb94ce26fe4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615296,
6561f779d634bbd79389ea54b35b74c0e8c490bc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615301,
ad658c9a34729232a1c47726af6bc4a458f86532,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615307,
d2184550f107364fb7ace7304919186c11b9b990,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615312,
322944021533b12028495b4ef49fcca4422539bc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615317,
2ffc75fb976ea8072a479734ac0be78f98a1b455,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615322,
31591c93f4389bcee28d6b36d4ee278c91615a65,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615328,
a66d19db231eedf27a1012d3f19f75a45dfc2a92,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615333,
2fbb169b08152b8acaa7bd980e8b8d5d8b0fde9f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615338,
afb4ee524e1389f4703c716372d86fc66ded8be5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615344,
748fbd91f1cda9a7572e9039fdf1462ee61c5dc9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615349,
f882e25fb143721e51ebe442f5bd068eb6f0725b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615354,
35915a35f9c19a4991884419377725541a75ac4c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615360,
f8dbd6b68da50246d9f88fd4810805d8ff8b4ec4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615365,
40a94f44bbc301e5283b3e4fb53d39230518c573,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615370,
73efe063780f5a85835f2dca9c9390fe33d89460,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615376,
70eaf7fa97c7f3bec75d3b607643098845e7e122,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615381,
93ff2a2693f9e4b90faf180378f8d24e8020952a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615386,
bbf1efd8edd190661ad92d972934dd984b9a8bcd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615392,
6952c5e0fe52b406a15e337fdc701e4ec3c76cb8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615397,
bb9944b252591a10e7e95ccd39418c50f021a120,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615402,
fe43196fa1da9c0da28917c3d5d7d29c099a294d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615408,
a63f088323eee36d144a33aaf9734ab61e078585,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615413,
6f649f71281ebd35b1b5a67f17c1154fafaba087,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615418,
97ed17933beb0352992c0f93382a4c47f500076f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615424,
8b1de22ef25c6e4928645fb354cacea9a44789e3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615429,
64a2dbd1999686bd296ba91463054da96d5adc4a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615429,
e427c13355b2dcb0d46f4695478d511adbc31959,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615436,
2a10794acfa6ef0bb00a9fca8eb9088226115752,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615441,
630921f51012218a3db262ae942c6f72c0d50842,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615447,
60ddc4b63768fdb1288d6f8d7a262866c1db634c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615452,
eb0d25840a77cbe20a57a608598fefc3bcaef305,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615457,
396fb9675fac1c93502fd17d5b24e0a0c14d5ea5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615463,
18bb4acae94a8f41f94cb477b28f1c93abf4414e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615468,
c3d44dc041410f6941a51f841013b169c642947f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615473,
283b54ff3adef3faa11a9aada800c2f97e7ea05d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615479,
64bd85ba6c884d0cfc033d4a7c81080a84934b4d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615484,
8ba4527ee1ec879940bc136f3f073723ad79615a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615489,
a1889b9aed026934545aa8bb2d2f1aecbe55f875,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615494,
4fb23be55b4fc2c9a7c1a751192ef69debaa4a60,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615500,
4875f5c8b9ed7cba254704f19fb5b0642c5cd7ad,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615505,
3da8e55d9834b09f2143c5b32c451fa06b91bcb0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615510,
8c13ba9db800ee2cb4829caeeaf3d95836a8cad9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615516,
85c8b7e81d2eb9f899cc8d5c3bbc93f7afe28dff,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615521,
252749098ab57b1fb6ea19f19d825f504b320cb0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615527,
168d82d435fece170b9b212c0bd76e310597f48b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615532,
b6286333188653371de3ba1e96dd3e934b79a64c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615537,
c0966a5e0fd756f16dbc513faeeb151bafa714d4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615543,
af00a63dc6b6e28ac5de493f8893e1af64161f1b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615548,
908469873e0eee00e02e057215f4f0cb284545e7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615553,
6dacddb9670656674303c43439d63cc8a5df69c4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615559,
c473f9af3acef34596f61ed8d30d289f272acd10,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615564,
2f1188cb71b6b00e67274c355ef0256f9ec7365f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615569,
2a608e55adb958b3b31bb76e48c3fd6a0bbe0b68,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615575,
67938c31429f04b8871d81f2baed81ea6a043e92,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615580,
560272aafce262d46cd573128e647cb33f3c7b08,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615585,
8cc0fca8d60435e080cb22539b36166a6d19864d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615591,
1a1b0dfd94f7bee885be6041a2085cef3283b792,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615596,
f17229918877b021516d82e8d4f90594d87a43c3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615601,
d31ed205a5966ec88d1fcbb45ebdf7bcc5b29101,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615607,
d681cb4cd8da3732f37a6bdfca28568761d86241,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615612,
097d145802f1321f35651e8197e4c81e860b10a9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615618,
ba2282078f7fb374a34d370184dc556217f556ce,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615623,
73f0d137a63b428f3056d0e730ca4ed3dae75077,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615628,
d181d6f4185dd474d236c84d5f8450aa5f1fb6a3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615634,
9e279b2c9d12fbda2a511b615a02471a7a918572,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615639,
3719914eeb908874a1a0e474bc4d83aeb57236fe,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615645,
de3ef2bf6d1c39f9b03435fd31df807aab8cad82,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615650,
652b7097f034ffc23962342357b8c6b4323f01f9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615655,
d06b1cab257c41d252262c1c18fe83823d307029,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615661,
0d6a807a4430da7e11e88909234ea278613a3ffe,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615666,
38bf2576708e11d6cccf1bcd14b57bdbb78da7d1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615671,
dc6589c77ae21dcdd19d277eaf3269a89f3080de,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615677,
7cc3837128686ea5d6b8ec5401fad17b022195f0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615682,
f839ec98d17bb2501a2674b053dcaf1ead2b7ead,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615687,
f7b7edc1b7ea85dbfe4945cf838f3d2d559814c5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615693,
da11a6642a8d54fa4e712deefab48a4f6ca16298,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615698,
78db41327cf720ed1a08f978965198c33aca8a54,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615703,
4f9582f3cda530a22c3be8688c019e0e0ae7ac96,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615709,
2446265cf1d24cdc20a90a3a284593ee9d30b190,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615714,
bbc5b6323a5efc9cdff84bc6f812ff6dd01e2307,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615720,
9221e59048ad0c83d6be50db52484a40bc85c696,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615725,
e8e53ff95936571c7a4d5da32dbc12ad02366c9b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615730,
4caeff9169ecb97c7787813dd82450c08b99ed53,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615736,
38fb0dc588890cde8623f21bba71dfdb9192f394,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615741,
aa703a53febeacd27afb3660a82d17daaf923a2d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615747,
1b2f3a4f0e8e49c495785fe045be009d71c6a937,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615752,
7f7dfb53992448e73ff90709a30119fd894af44a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615758,
d284de526160a7c01e3ebef27b5ec2fb74629635,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615763,
c14447e7f8eaa7f5a815cf1eedc822919c68361c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615768,
f9b95a065a7d537959d054a10ee0f4cd65b4d6da,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615774,
7686bc00bd1dd1cf0235b307002244a7e1549107,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615779,
0f27d54889238c24643dfcfe3718a5e32b204219,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615784,
b74560995952cea6c31e245fc07ae5560546ce54,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615790,
